## Generation 0 
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.29433685, -1.98315979]), 'dist_end_effector': -3.032639832763176, 'collision': False}
{'pos_end_effector': array([ 1.47861151, -2.19251829]), 'dist_end_effector': -4.1119185891228955, 'collision': False}
{'pos_end_effector': array([ 1.37394403, -2.56351509]), 'dist_end_effector': -4.237346805440687, 'collision': False}
{'pos_end_effector': array([ 0.78013035, -0.62006639]), 'dist_end_effector': -2.848439410941115, 'collision': False}
{'pos_end_effector': array([-2.53671011, -3.75884526]), 'dist_end_effector': -3.7969692445532472, 'collision': False}
{'pos_end_effector': array([0.71995322, 0.78579824]), 'dist_end_effector': -2.831187807957632, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 3.45404959, -0.07799325]), 'dist_end_effector': -5.454607213182263, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.57843373, -0.76895219]), 'dist_end_effector': -4.6425577996510485, 'collision': False}
## Generation 2 
{'pos_end_effector': array([ 1.97880598, -0.73217792]), 'dist_end_effector': -4.045612632011684, 'collision': False}
{'pos_end_effector': array([-1.24409353,  3.31587   ]), 'dist_end_effector': -3.400939345154858, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-1.35534035, -1.68634785]), 'dist_end_effector': -1.8053684182372665, 'collision': False}
{'pos_end_effector': array([-0.01064383, -7.44278015]), 'dist_end_effector': -7.704058303686677, 'collision': False}
{'pos_end_effector': array([ 1.25272611, -3.94726915]), 'dist_end_effector': -5.114798226229229, 'collision': False}
{'pos_end_effector': array([-1.35534035, -1.68634785]), 'dist_end_effector': -1.8053684182372665, 'collision': False}
{'pos_end_effector': array([ 0.04293989, -1.03968342]), 'dist_end_effector': -2.2922794349075115, 'collision': False}
{'pos_end_effector': array([ 1.59818005, -1.31485815]), 'dist_end_effector': -3.8308943586989406, 'collision': False}
{'pos_end_effector': array([ 1.47054576, -1.63222016]), 'dist_end_effector': -3.835209318310334, 'collision': False}
{'pos_end_effector': array([ 0.84836942, -0.65147607]), 'dist_end_effector': -2.9219222177739743, 'collision': False}
{'pos_end_effector': array([ 2.09627369, -1.67976236]), 'dist_end_effector': -4.427308403493855, 'collision': False}
{'pos_end_effector': array([1.04836276, 0.12005768]), 'dist_end_effector': -3.050726038691051, 'collision': False}
{'pos_end_effector': array([-2.62777293, -3.65236201]), 'dist_end_effector': -3.705920551861622, 'collision': False}
{'pos_end_effector': array([-0.3935356 , -4.39818664]), 'dist_end_effector': -4.682389733116027, 'collision': False}
{'pos_end_effector': array([0.96174708, 0.57946919]), 'dist_end_effector': -3.017901642779852, 'collision': False}
{'pos_end_effector': array([ 2.44072262, -1.32871487]), 'dist_end_effector': -4.635245468949697, 'collision': False}
{'pos_end_effector': array([ 1.37394403, -2.56351509]), 'dist_end_effector': -4.237346805440687, 'collision': False}
{'pos_end_effector': array([ 0.78013035, -0.62006639]), 'dist_end_effector': -2.848439410941115, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.07087064, -1.04181985]), 'dist_end_effector': -2.3181660419799326, 'collision': False}
{'pos_end_effector': array([-0.26410248, -1.58420786]), 'dist_end_effector': -2.3501180297692246, 'collision': False}
{'pos_end_effector': array([ 1.37394403, -2.56351509]), 'dist_end_effector': -4.237346805440687, 'collision': False}
{'pos_end_effector': array([-2.53671011, -3.75884526]), 'dist_end_effector': -3.7969692445532472, 'collision': False}
{'pos_end_effector': array([2.21283037, 2.47499141]), 'dist_end_effector': -4.88605384551218, 'collision': False}
{'pos_end_effector': array([3.001585  , 1.51265931]), 'dist_end_effector': -5.225322063509199, 'collision': False}
{'pos_end_effector': array([ 0.40715024, -2.17213731]), 'dist_end_effector': -3.2423067030745027, 'collision': False}
{'pos_end_effector': array([ 4.64925319, -0.80406401]), 'dist_end_effector': -6.697692655119521, 'collision': False}
{'pos_end_effector': array([ 0.48378756, -1.37662557]), 'dist_end_effector': -2.8397708738224363, 'collision': False}
{'pos_end_effector': array([1.51455687, 1.2166007 ]), 'dist_end_effector': -3.719170235862106, 'collision': False}
{'pos_end_effector': array([1.08536865, 1.28225779]), 'dist_end_effector': -3.341210073020614, 'collision': False}
{'pos_end_effector': array([ 0.78013035, -0.62006639]), 'dist_end_effector': -2.848439410941115, 'collision': False}
{'pos_end_effector': array([1.04836276, 0.12005768]), 'dist_end_effector': -3.050726038691051, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.13788981, -0.33351816]), 'dist_end_effector': -1.891742242279579, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([1.29778711, 1.38404469]), 'dist_end_effector': -3.5764478953261483, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.37394403, -2.56351509]), 'dist_end_effector': -4.237346805440687, 'collision': False}
{'pos_end_effector': array([-2.61987843, -3.69989891]), 'dist_end_effector': -3.7514665447297255, 'collision': False}
{'pos_end_effector': array([0.96174708, 0.57946919]), 'dist_end_effector': -3.017901642779852, 'collision': False}
{'pos_end_effector': array([2.10369167, 0.37823207]), 'dist_end_effector': -4.121085396431884, 'collision': False}
{'pos_end_effector': array([-1.58502227, -1.16866954]), 'dist_end_effector': -1.2401592694619432, 'collision': False}
{'pos_end_effector': array([ 1.47861151, -2.19251829]), 'dist_end_effector': -4.1119185891228955, 'collision': False}
{'pos_end_effector': array([-3.00706894, -1.84354676]), 'dist_end_effector': -2.1006790583931583, 'collision': False}
{'pos_end_effector': array([ 1.29443818, -1.92612158]), 'dist_end_effector': -3.816184913806307, 'collision': False}
{'pos_end_effector': array([-0.97476154, -1.68087827]), 'dist_end_effector': -1.9688742055189037, 'collision': False}
{'pos_end_effector': array([-1.24409353,  3.31587   ]), 'dist_end_effector': -3.400939345154858, 'collision': False}
{'pos_end_effector': array([ 0.4950991 , -0.35062407]), 'dist_end_effector': -2.5196144085015497, 'collision': False}
{'pos_end_effector': array([-1.04583309, -3.7473668 ]), 'dist_end_effector': -3.8669357967483147, 'collision': False}
{'pos_end_effector': array([-0.04869701,  2.2288771 ]), 'dist_end_effector': -2.9623430771026413, 'collision': False}
{'pos_end_effector': array([-0.2475963 ,  2.04147394]), 'dist_end_effector': -2.6904524873092472, 'collision': False}
{'pos_end_effector': array([-0.11128706,  2.2076136 ]), 'dist_end_effector': -2.905304527189468, 'collision': False}
{'pos_end_effector': array([ 1.3915913 , -0.27295185]), 'dist_end_effector': -3.40255702280611, 'collision': False}
{'pos_end_effector': array([0.71995322, 0.78579824]), 'dist_end_effector': -2.831187807957632, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([3.20368308, 0.97945285]), 'dist_end_effector': -5.295058595392606, 'collision': False}
{'pos_end_effector': array([ 1.85043734, -1.64756524]), 'dist_end_effector': -4.188118785610757, 'collision': False}
{'pos_end_effector': array([ 0.78013035, -0.62006639]), 'dist_end_effector': -2.848439410941115, 'collision': False}
{'pos_end_effector': array([-1.34794505, -2.32783584]), 'dist_end_effector': -2.4174356994849173, 'collision': False}
{'pos_end_effector': array([1.36183021, 1.14606487]), 'dist_end_effector': -3.551811794853579, 'collision': False}
{'pos_end_effector': array([ 3.56794874, -2.02056933]), 'dist_end_effector': -5.9232384384038985, 'collision': False}
{'pos_end_effector': array([ 0.3602515 , -2.56145664]), 'dist_end_effector': -3.4830801389166006, 'collision': False}
{'pos_end_effector': array([0.77423202, 0.59682378]), 'dist_end_effector': -2.8377036337081396, 'collision': False}
{'pos_end_effector': array([-0.14996895, -1.60999291]), 'dist_end_effector': -2.452486910035153, 'collision': False}
{'pos_end_effector': array([-0.10153775, -0.84463985]), 'dist_end_effector': -2.0778776164911688, 'collision': False}
{'pos_end_effector': array([ 2.7025704 , -1.19342747]), 'dist_end_effector': -4.851642767195418, 'collision': False}
{'pos_end_effector': array([ 1.47861151, -2.19251829]), 'dist_end_effector': -4.1119185891228955, 'collision': False}
{'pos_end_effector': array([ 2.39087512, -2.76359702]), 'dist_end_effector': -5.1881839583141245, 'collision': False}
{'pos_end_effector': array([ 0.78013035, -0.62006639]), 'dist_end_effector': -2.848439410941115, 'collision': False}
{'pos_end_effector': array([-0.26861804,  1.1303814 ]), 'dist_end_effector': -2.067715064430644, 'collision': False}
{'pos_end_effector': array([-2.44266084,  2.72532086]), 'dist_end_effector': -2.7610364780189176, 'collision': False}
{'pos_end_effector': array([ 0.46053649, -1.84765888]), 'dist_end_effector': -3.077025053306552, 'collision': False}
{'pos_end_effector': array([ 1.85043734, -1.64756524]), 'dist_end_effector': -4.188118785610757, 'collision': False}
{'pos_end_effector': array([-0.29973293, -1.66843247]), 'dist_end_effector': -2.3821366490440066, 'collision': False}
{'pos_end_effector': array([ 0.30155319, -1.77098119]), 'dist_end_effector': -2.9040525951765743, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.41787588, -1.36664263]), 'dist_end_effector': -3.6809764501833384, 'collision': False}
{'pos_end_effector': array([ 1.42606781, -2.04127199]), 'dist_end_effector': -3.9880737135337507, 'collision': False}
{'pos_end_effector': array([ 0.78013035, -0.62006639]), 'dist_end_effector': -2.848439410941115, 'collision': False}
{'pos_end_effector': array([ 0.53750781, -2.73920005]), 'dist_end_effector': -3.733920570035168, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.20698896, -0.84878612]), 'dist_end_effector': -4.291758845454739, 'collision': False}
{'pos_end_effector': array([ 1.37394403, -2.56351509]), 'dist_end_effector': -4.237346805440687, 'collision': False}
{'pos_end_effector': array([ 1.10456639, -0.20168064]), 'dist_end_effector': -3.1111103401621842, 'collision': False}
{'pos_end_effector': array([1.5493496 , 2.44708095]), 'dist_end_effector': -4.311158515426771, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.37394403, -2.56351509]), 'dist_end_effector': -4.237346805440687, 'collision': False}
{'pos_end_effector': array([ 2.71346274, -1.69256136]), 'dist_end_effector': -5.00814286585996, 'collision': False}
{'pos_end_effector': array([ 0.75084443, -1.5179423 ]), 'dist_end_effector': -3.1418615375978147, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-1.24409353,  3.31587   ]), 'dist_end_effector': -3.400939345154858, 'collision': False}
{'pos_end_effector': array([0.96174708, 0.57946919]), 'dist_end_effector': -3.017901642779852, 'collision': False}
{'pos_end_effector': array([-0.71748163,  0.17418684]), 'dist_end_effector': -1.29429302093175, 'collision': False}
{'pos_end_effector': array([ 0.78013035, -0.62006639]), 'dist_end_effector': -2.848439410941115, 'collision': False}
{'pos_end_effector': array([0.79444425, 0.36212229]), 'dist_end_effector': -2.8178096465733984, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([1.44522876, 1.19089445]), 'dist_end_effector': -3.6452477036242663, 'collision': False}
{'pos_end_effector': array([1.09248323, 2.12398317]), 'dist_end_effector': -3.751633913255438, 'collision': False}
{'pos_end_effector': array([ 0.03287675, -1.75495468]), 'dist_end_effector': -2.685601199480734, 'collision': False}
{'pos_end_effector': array([-3.08973416, -1.71346049]), 'dist_end_effector': -2.030632262464204, 'collision': False}
{'pos_end_effector': array([ 1.37394403, -2.56351509]), 'dist_end_effector': -4.237346805440687, 'collision': False}
{'pos_end_effector': array([ 0.48378756, -1.37662557]), 'dist_end_effector': -2.8397708738224363, 'collision': False}
{'pos_end_effector': array([ 1.47861151, -2.19251829]), 'dist_end_effector': -4.1119185891228955, 'collision': False}
{'pos_end_effector': array([1.63439497, 0.26434239]), 'dist_end_effector': -3.643995571468016, 'collision': False}
{'pos_end_effector': array([ 1.25809576, -1.59094523]), 'dist_end_effector': -3.6257819415648505, 'collision': False}
{'pos_end_effector': array([-1.03548219, -2.11286161]), 'dist_end_effector': -2.322601726764562, 'collision': False}
{'pos_end_effector': array([ 2.55828215, -1.56972511]), 'dist_end_effector': -4.820992959459511, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.03287675, -1.75495468]), 'dist_end_effector': -2.685601199480734, 'collision': False}
{'pos_end_effector': array([2.13734272, 0.01855449]), 'dist_end_effector': -4.137384320150592, 'collision': False}
{'pos_end_effector': array([0.44768162, 1.02971994]), 'dist_end_effector': -2.6554601236814697, 'collision': False}
{'pos_end_effector': array([-2.77512202, -2.98347033]), 'dist_end_effector': -3.0825167191879057, 'collision': False}
{'pos_end_effector': array([ 0.04293989, -1.03968342]), 'dist_end_effector': -2.2922794349075115, 'collision': False}
{'pos_end_effector': array([0.30998643, 3.38213686]), 'dist_end_effector': -4.095715697070685, 'collision': False}
{'pos_end_effector': array([ 1.49126189, -1.44001779]), 'dist_end_effector': -3.7765805710889246, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.59818005, -1.31485815]), 'dist_end_effector': -3.8308943586989406, 'collision': False}
{'pos_end_effector': array([-1.85129198, -2.65352562]), 'dist_end_effector': -2.657689281109374, 'collision': False}
{'pos_end_effector': array([-2.04409892, -3.92616033]), 'dist_end_effector': -3.926407984873806, 'collision': False}
{'pos_end_effector': array([-0.43760428, -1.14546706]), 'dist_end_effector': -1.9373113233337134, 'collision': False}
{'pos_end_effector': array([1.04836276, 0.12005768]), 'dist_end_effector': -3.050726038691051, 'collision': False}
{'pos_end_effector': array([ 1.49126189, -1.44001779]), 'dist_end_effector': -3.7765805710889246, 'collision': False}
{'pos_end_effector': array([1.09248323, 2.12398317]), 'dist_end_effector': -3.751633913255438, 'collision': False}
{'pos_end_effector': array([ 0.78013035, -0.62006639]), 'dist_end_effector': -2.848439410941115, 'collision': False}
{'pos_end_effector': array([0.39330395, 5.35260783]), 'dist_end_effector': -5.863302346440491, 'collision': False}
{'pos_end_effector': array([ 0.53750781, -2.73920005]), 'dist_end_effector': -3.733920570035168, 'collision': False}
{'pos_end_effector': array([1.4689504 , 1.20077321]), 'dist_end_effector': -3.6708954243575587, 'collision': False}
