## Generation 0 
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([2.41431826, 1.84234541]), 'dist_end_effector': -4.7833505260429945, 'collision': False}
{'pos_end_effector': array([ 1.65999908, -2.25396836]), 'dist_end_effector': -4.298367903997733, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([2.09440793, 2.57447509]), 'dist_end_effector': -4.836537844754834, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.82913206, -1.83132825]), 'dist_end_effector': -5.164714863295695, 'collision': False}
{'pos_end_effector': array([2.48334744, 2.5818373 ]), 'dist_end_effector': -5.173614603503412, 'collision': False}
{'pos_end_effector': array([0.32664682, 2.33659133]), 'dist_end_effector': -3.29741481771009, 'collision': False}
{'pos_end_effector': array([-0.85785015, -1.848333  ]), 'dist_end_effector': -2.1727496763382423, 'collision': False}
{'pos_end_effector': array([ 5.46865894, -2.41452326]), 'dist_end_effector': -7.849254035953563, 'collision': False}
{'pos_end_effector': array([-0.42340542,  2.34593754]), 'dist_end_effector': -2.826494897869599, 'collision': False}
{'pos_end_effector': array([-3.12577999,  1.15310138]), 'dist_end_effector': -1.611528275821106, 'collision': False}
{'pos_end_effector': array([ 1.15507965, -0.94520506]), 'dist_end_effector': -3.2936211366865304, 'collision': False}
{'pos_end_effector': array([-3.17191939, -1.4012739 ]), 'dist_end_effector': -1.8267357760574146, 'collision': False}
{'pos_end_effector': array([-1.43280032, -2.24265148]), 'dist_end_effector': -2.3132663392602866, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.61310714, -5.81704439]), 'dist_end_effector': -5.9800900713644465, 'collision': False}
{'pos_end_effector': array([1.28566409, 0.76913629]), 'dist_end_effector': -3.3744865039822605, 'collision': False}
{'pos_end_effector': array([-1.1993206 ,  4.57707841]), 'dist_end_effector': -4.646583079214328, 'collision': False}
{'pos_end_effector': array([ 5.38225371, -5.47987845]), 'dist_end_effector': -9.193842377004085, 'collision': False}
{'pos_end_effector': array([ 1.22764965, -0.31347211]), 'dist_end_effector': -3.242836264315455, 'collision': False}
## Generation 2 
{'pos_end_effector': array([1.18725711, 0.521778  ]), 'dist_end_effector': -3.22968422221178, 'collision': False}
{'pos_end_effector': array([1.54381971, 0.7502559 ]), 'dist_end_effector': -3.6223669106798453, 'collision': False}
{'pos_end_effector': array([ 4.56658061, -3.07887141]), 'dist_end_effector': -7.252546455126507, 'collision': False}
{'pos_end_effector': array([0.4972375 , 2.82478286]), 'dist_end_effector': -3.770357193095876, 'collision': False}
{'pos_end_effector': array([-0.27316463,  0.30883174]), 'dist_end_effector': -1.754234148580914, 'collision': False}
{'pos_end_effector': array([1.30508196, 1.49676456]), 'dist_end_effector': -3.628204911010767, 'collision': False}
{'pos_end_effector': array([-0.32398328, -0.989469  ]), 'dist_end_effector': -1.9462992906964403, 'collision': False}
{'pos_end_effector': array([-3.12577999,  1.15310138]), 'dist_end_effector': -1.611528275821106, 'collision': False}
{'pos_end_effector': array([3.61978814, 0.38714981]), 'dist_end_effector': -5.6331078219979, 'collision': False}
{'pos_end_effector': array([-2.05040857,  2.19008388]), 'dist_end_effector': -2.190663921497269, 'collision': False}
{'pos_end_effector': array([1.30359145, 0.24267012]), 'dist_end_effector': -3.312492306702018, 'collision': False}
{'pos_end_effector': array([ 1.09378636, -1.42845921]), 'dist_end_effector': -3.407639908476612, 'collision': False}
{'pos_end_effector': array([-0.27316463,  0.30883174]), 'dist_end_effector': -1.754234148580914, 'collision': False}
{'pos_end_effector': array([1.30359145, 0.24267012]), 'dist_end_effector': -3.312492306702018, 'collision': False}
{'pos_end_effector': array([ 4.0267176 , -4.37796923]), 'dist_end_effector': -7.449022730819573, 'collision': False}
{'pos_end_effector': array([1.63713613, 0.3964495 ]), 'dist_end_effector': -3.6586789185132402, 'collision': False}
{'pos_end_effector': array([-2.56158688,  3.96711168]), 'dist_end_effector': -4.0066638125098075, 'collision': False}
{'pos_end_effector': array([ 0.32409317, -0.06075703]), 'dist_end_effector': -2.3248871926324854, 'collision': False}
{'pos_end_effector': array([ 0.55083642, -0.51639898]), 'dist_end_effector': -2.602582246422865, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.91492632,  0.43464964]), 'dist_end_effector': -1.1688905902507558, 'collision': False}
{'pos_end_effector': array([ 1.06462405, -0.19928394]), 'dist_end_effector': -3.0710966561890087, 'collision': False}
{'pos_end_effector': array([-2.05040857,  2.19008388]), 'dist_end_effector': -2.190663921497269, 'collision': False}
{'pos_end_effector': array([1.63713613, 0.3964495 ]), 'dist_end_effector': -3.6586789185132402, 'collision': False}
{'pos_end_effector': array([-2.65005742, -2.0803749 ]), 'dist_end_effector': -2.1795720651415142, 'collision': False}
{'pos_end_effector': array([-0.13856386,  0.63591546]), 'dist_end_effector': -1.967062014621101, 'collision': False}
{'pos_end_effector': array([ 1.15507965, -0.94520506]), 'dist_end_effector': -3.2936211366865304, 'collision': False}
{'pos_end_effector': array([1.2669098 , 0.99532213]), 'dist_end_effector': -3.415167023967176, 'collision': False}
{'pos_end_effector': array([ 0.84002756, -0.80391307]), 'dist_end_effector': -2.951615280537504, 'collision': False}
{'pos_end_effector': array([-1.39541757, -2.24598784]), 'dist_end_effector': -2.325936653478925, 'collision': False}
{'pos_end_effector': array([ 3.88114852, -1.44399167]), 'dist_end_effector': -6.055825283342219, 'collision': False}
{'pos_end_effector': array([0.65693214, 2.45243427]), 'dist_end_effector': -3.6157602532322275, 'collision': False}
{'pos_end_effector': array([ 1.64408413, -0.61540184]), 'dist_end_effector': -3.695682425917638, 'collision': False}
{'pos_end_effector': array([-2.17849629,  2.09055768]), 'dist_end_effector': -2.09816404080687, 'collision': False}
{'pos_end_effector': array([-1.32055415, -2.39398546]), 'dist_end_effector': -2.4885363230588458, 'collision': False}
{'pos_end_effector': array([-0.26259368, -1.16466318]), 'dist_end_effector': -2.0916550981868745, 'collision': False}
{'pos_end_effector': array([ 1.22764965, -0.31347211]), 'dist_end_effector': -3.242836264315455, 'collision': False}
{'pos_end_effector': array([-2.05040857,  2.19008388]), 'dist_end_effector': -2.190663921497269, 'collision': False}
{'pos_end_effector': array([-0.32398328, -0.989469  ]), 'dist_end_effector': -1.9462992906964403, 'collision': False}
{'pos_end_effector': array([-3.31021087,  2.13597593]), 'dist_end_effector': -2.505802406435035, 'collision': False}
{'pos_end_effector': array([ 1.35687241, -1.63390787]), 'dist_end_effector': -3.733396213874202, 'collision': False}
{'pos_end_effector': array([0.65693214, 2.45243427]), 'dist_end_effector': -3.6157602532322275, 'collision': False}
{'pos_end_effector': array([-0.85785015, -1.848333  ]), 'dist_end_effector': -2.1727496763382423, 'collision': False}
{'pos_end_effector': array([ 0.84002756, -0.80391307]), 'dist_end_effector': -2.951615280537504, 'collision': False}
{'pos_end_effector': array([1.7113779, 0.0965316]), 'dist_end_effector': -3.7126330643325987, 'collision': False}
{'pos_end_effector': array([0.32664682, 2.33659133]), 'dist_end_effector': -3.29741481771009, 'collision': False}
{'pos_end_effector': array([0.4972375 , 2.82478286]), 'dist_end_effector': -3.770357193095876, 'collision': False}
{'pos_end_effector': array([-4.01073694,  2.19474887]), 'dist_end_effector': -2.9765728029504825, 'collision': False}
{'pos_end_effector': array([-2.8103305 , -2.39332977]), 'dist_end_effector': -2.526789049308136, 'collision': False}
{'pos_end_effector': array([-4.01073694,  2.19474887]), 'dist_end_effector': -2.9765728029504825, 'collision': False}
{'pos_end_effector': array([-0.39860379,  2.35173601]), 'dist_end_effector': -2.8451945637213516, 'collision': False}
{'pos_end_effector': array([-0.80999336, -1.80455971]), 'dist_end_effector': -2.161608554108547, 'collision': False}
{'pos_end_effector': array([1.68388114, 0.29775804]), 'dist_end_effector': -3.6958950332169977, 'collision': False}
{'pos_end_effector': array([ 0.34187346, -0.02815772]), 'dist_end_effector': -2.3420427331815294, 'collision': False}
{'pos_end_effector': array([0.70010365, 0.13623533]), 'dist_end_effector': -2.7035383797064467, 'collision': False}
{'pos_end_effector': array([-1.00428172,  0.41177161]), 'dist_end_effector': -1.0775020934564004, 'collision': False}
{'pos_end_effector': array([1.63713613, 0.3964495 ]), 'dist_end_effector': -3.6586789185132402, 'collision': False}
{'pos_end_effector': array([ 1.0807483 , -0.27489793]), 'dist_end_effector': -3.092988678206878, 'collision': False}
{'pos_end_effector': array([ 0.89900289, -1.53393581]), 'dist_end_effector': -3.2798135324146713, 'collision': False}
{'pos_end_effector': array([-3.12577999,  1.15310138]), 'dist_end_effector': -1.611528275821106, 'collision': False}
{'pos_end_effector': array([1.28566409, 0.76913629]), 'dist_end_effector': -3.3744865039822605, 'collision': False}
{'pos_end_effector': array([-1.60772231, -2.22658573]), 'dist_end_effector': -2.260877220807111, 'collision': False}
{'pos_end_effector': array([ 0.84051777, -0.7919664 ]), 'dist_end_effector': -2.9488560496660416, 'collision': False}
{'pos_end_effector': array([ 0.50935952, -1.553242  ]), 'dist_end_effector': -2.9511770408094247, 'collision': False}
{'pos_end_effector': array([-0.43430672,  5.26026114]), 'dist_end_effector': -5.488327866001889, 'collision': False}
{'pos_end_effector': array([-0.40441696, -1.08659435]), 'dist_end_effector': -1.9304332503098889, 'collision': False}
{'pos_end_effector': array([-2.05040857,  2.19008388]), 'dist_end_effector': -2.190663921497269, 'collision': False}
{'pos_end_effector': array([1.14225888, 1.73731633]), 'dist_end_effector': -3.590551339501253, 'collision': False}
{'pos_end_effector': array([ 0.32409317, -0.06075703]), 'dist_end_effector': -2.3248871926324854, 'collision': False}
{'pos_end_effector': array([2.17024291, 1.97116813]), 'dist_end_effector': -4.612638043778343, 'collision': False}
{'pos_end_effector': array([3.74554816, 1.27513416]), 'dist_end_effector': -5.885345429808624, 'collision': False}
{'pos_end_effector': array([-1.8434321 ,  1.34862604]), 'dist_end_effector': -1.357683949129823, 'collision': False}
{'pos_end_effector': array([-3.17191939, -1.4012739 ]), 'dist_end_effector': -1.8267357760574146, 'collision': False}
{'pos_end_effector': array([ 1.15507965, -0.94520506]), 'dist_end_effector': -3.2936211366865304, 'collision': False}
{'pos_end_effector': array([-1.2442978 , -1.94492271]), 'dist_end_effector': -2.0865785746358156, 'collision': False}
{'pos_end_effector': array([ 1.64408413, -0.61540184]), 'dist_end_effector': -3.695682425917638, 'collision': False}
{'pos_end_effector': array([-0.42340542,  2.34593754]), 'dist_end_effector': -2.826494897869599, 'collision': False}
{'pos_end_effector': array([0.65693214, 2.45243427]), 'dist_end_effector': -3.6157602532322275, 'collision': False}
{'pos_end_effector': array([ 0.84002756, -0.80391307]), 'dist_end_effector': -2.951615280537504, 'collision': False}
{'pos_end_effector': array([-0.73682633, -1.81749877]), 'dist_end_effector': -2.213348031385445, 'collision': False}
{'pos_end_effector': array([0.6583649 , 1.24484302]), 'dist_end_effector': -2.9353940234185534, 'collision': False}
{'pos_end_effector': array([-0.42340542,  2.34593754]), 'dist_end_effector': -2.826494897869599, 'collision': False}
{'pos_end_effector': array([ 0.84002756, -0.80391307]), 'dist_end_effector': -2.951615280537504, 'collision': False}
{'pos_end_effector': array([-0.51796495, -1.4784662 ]), 'dist_end_effector': -2.0933920287073633, 'collision': False}
{'pos_end_effector': array([ 1.27843858, -1.72623913]), 'dist_end_effector': -3.7051398160150923, 'collision': False}
{'pos_end_effector': array([ 1.12861277, -0.29535262]), 'dist_end_effector': -3.142523040913572, 'collision': False}
{'pos_end_effector': array([-0.24964965, -3.76093255]), 'dist_end_effector': -4.1482936236135135, 'collision': False}
{'pos_end_effector': array([1.30359145, 0.24267012]), 'dist_end_effector': -3.312492306702018, 'collision': False}
{'pos_end_effector': array([1.30359145, 0.24267012]), 'dist_end_effector': -3.312492306702018, 'collision': False}
{'pos_end_effector': array([1.41544131, 0.917424  ]), 'dist_end_effector': -3.536510446415349, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.85785015, -1.848333  ]), 'dist_end_effector': -2.1727496763382423, 'collision': False}
{'pos_end_effector': array([-0.26259368, -1.16466318]), 'dist_end_effector': -2.0916550981868745, 'collision': False}
{'pos_end_effector': array([ 1.22764965, -0.31347211]), 'dist_end_effector': -3.242836264315455, 'collision': False}
{'pos_end_effector': array([-0.14723394,  0.47253694]), 'dist_end_effector': -1.9120756375124337, 'collision': False}
{'pos_end_effector': array([-0.78013582, -4.5998688 ]), 'dist_end_effector': -4.758871879118488, 'collision': False}
{'pos_end_effector': array([-1.95093272,  1.66559936]), 'dist_end_effector': -1.6663219484612524, 'collision': False}
{'pos_end_effector': array([-3.05872842, -1.58351268]), 'dist_end_effector': -1.9048407488874715, 'collision': False}
{'pos_end_effector': array([ 1.64408413, -0.61540184]), 'dist_end_effector': -3.695682425917638, 'collision': False}
{'pos_end_effector': array([-0.85785015, -1.848333  ]), 'dist_end_effector': -2.1727496763382423, 'collision': False}
{'pos_end_effector': array([ 1.1596383 , -4.00193312]), 'dist_end_effector': -5.098900167011832, 'collision': False}
{'pos_end_effector': array([2.73423364, 1.32039356]), 'dist_end_effector': -4.91491681195475, 'collision': False}
{'pos_end_effector': array([-1.00428172,  0.41177161]), 'dist_end_effector': -1.0775020934564004, 'collision': False}
{'pos_end_effector': array([-2.8788857 , -1.79965067]), 'dist_end_effector': -2.0027937047337057, 'collision': False}
{'pos_end_effector': array([1.40109737, 0.88678129]), 'dist_end_effector': -3.5148035993467985, 'collision': False}
{'pos_end_effector': array([-3.12577999,  1.15310138]), 'dist_end_effector': -1.611528275821106, 'collision': False}
{'pos_end_effector': array([-0.02802017, -0.61117798]), 'dist_end_effector': -2.064520034552777, 'collision': False}
{'pos_end_effector': array([0.44007852, 2.43358247]), 'dist_end_effector': -3.4462018012027653, 'collision': False}
{'pos_end_effector': array([-0.51796495, -1.4784662 ]), 'dist_end_effector': -2.0933920287073633, 'collision': False}
{'pos_end_effector': array([-0.32398328, -0.989469  ]), 'dist_end_effector': -1.9462992906964403, 'collision': False}
{'pos_end_effector': array([-1.95093272,  1.66559936]), 'dist_end_effector': -1.6663219484612524, 'collision': False}
{'pos_end_effector': array([1.13466726, 0.65428952]), 'dist_end_effector': -3.202223231481507, 'collision': False}
{'pos_end_effector': array([1.63713613, 0.3964495 ]), 'dist_end_effector': -3.6586789185132402, 'collision': False}
{'pos_end_effector': array([1.50230508, 0.86364724]), 'dist_end_effector': -3.607218794843815, 'collision': False}
