## Generation 0 
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([2.31405991, 0.05976614]), 'dist_end_effector': -4.3144738838526715, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 3.93186814, -2.70329343]), 'dist_end_effector': -6.5188077887323335, 'collision': False}
{'pos_end_effector': array([-3.76260418, -4.61552238]), 'dist_end_effector': -4.940629551868062, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.21891035, -2.64196817]), 'dist_end_effector': -4.16429822070522, 'collision': False}
{'pos_end_effector': array([0.78952445, 3.43896739]), 'dist_end_effector': -4.428085749807017, 'collision': False}
{'pos_end_effector': array([0.5655776 , 1.53424776]), 'dist_end_effector': -2.9893318003732454, 'collision': False}
{'pos_end_effector': array([3.40556036, 4.08773868]), 'dist_end_effector': -6.777144697766474, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 3.47136529, -2.09140558]), 'dist_end_effector': -5.857458102535133, 'collision': False}
{'pos_end_effector': array([ 1.87372408, -1.39810719]), 'dist_end_effector': -4.118305710712306, 'collision': False}
## Generation 2 
{'pos_end_effector': array([-1.21011383, -5.56608278]), 'dist_end_effector': -5.621850025082498, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.47012707, -2.46067865]), 'dist_end_effector': -3.486612564111171, 'collision': False}
{'pos_end_effector': array([-1.34200534,  2.90017735]), 'dist_end_effector': -2.97388392814217, 'collision': False}
{'pos_end_effector': array([ 0.70690566, -0.53002583]), 'dist_end_effector': -2.7583084700236244, 'collision': False}
{'pos_end_effector': array([ 1.59792466, -2.16148087]), 'dist_end_effector': -4.197268323302043, 'collision': False}
{'pos_end_effector': array([1.50282504, 1.22928726]), 'dist_end_effector': -3.712267553132206, 'collision': False}
{'pos_end_effector': array([0.09824017, 2.09392136]), 'dist_end_effector': -2.9643074158600706, 'collision': False}
{'pos_end_effector': array([ 1.21891035, -2.64196817]), 'dist_end_effector': -4.16429822070522, 'collision': False}
{'pos_end_effector': array([ 1.51608047, -0.68904466]), 'dist_end_effector': -3.5829602847876014, 'collision': False}
{'pos_end_effector': array([ 3.61841784, -2.4255549 ]), 'dist_end_effector': -6.119635248358581, 'collision': False}
{'pos_end_effector': array([ 1.30264204, -1.69596939]), 'dist_end_effector': -3.7126481985609394, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.92410755, -1.42104159]), 'dist_end_effector': -4.173485263519273, 'collision': False}
{'pos_end_effector': array([1.58574511, 0.69336532]), 'dist_end_effector': -3.652166953042032, 'collision': False}
{'pos_end_effector': array([-1.13575564,  3.49996191]), 'dist_end_effector': -3.6050869149697355, 'collision': False}
{'pos_end_effector': array([ 2.318828  , -1.01139249]), 'dist_end_effector': -4.43567244359775, 'collision': False}
{'pos_end_effector': array([-0.29373583,  1.8162926 ]), 'dist_end_effector': -2.4920385734306807, 'collision': False}
{'pos_end_effector': array([1.70416367, 2.38449976]), 'dist_end_effector': -4.405299948220831, 'collision': False}
{'pos_end_effector': array([1.25165901, 1.03569119]), 'dist_end_effector': -3.4126152037218325, 'collision': False}
{'pos_end_effector': array([-1.96020024, -3.11562032]), 'dist_end_effector': -3.115874518098837, 'collision': False}
{'pos_end_effector': array([ 1.87372408, -1.39810719]), 'dist_end_effector': -4.118305710712306, 'collision': False}
{'pos_end_effector': array([2.90367293, 2.94260296]), 'dist_end_effector': -5.718821593122171, 'collision': False}
{'pos_end_effector': array([-0.40460293,  1.69404035]), 'dist_end_effector': -2.327029119344117, 'collision': False}
{'pos_end_effector': array([-1.96020024, -3.11562032]), 'dist_end_effector': -3.115874518098837, 'collision': False}
{'pos_end_effector': array([ 1.56333802, -1.28078402]), 'dist_end_effector': -3.7865268483310466, 'collision': False}
{'pos_end_effector': array([-1.96020024, -3.11562032]), 'dist_end_effector': -3.115874518098837, 'collision': False}
{'pos_end_effector': array([-0.29373583,  1.8162926 ]), 'dist_end_effector': -2.4920385734306807, 'collision': False}
{'pos_end_effector': array([ 5.46202041, -2.58766792]), 'dist_end_effector': -7.89796010995391, 'collision': False}
{'pos_end_effector': array([-0.07654711,  0.92899217]), 'dist_end_effector': -2.1360471566107933, 'collision': False}
{'pos_end_effector': array([ 1.19358024, -2.89148506]), 'dist_end_effector': -4.308090132925597, 'collision': False}
{'pos_end_effector': array([1.24616662, 1.84950168]), 'dist_end_effector': -3.7360747038265876, 'collision': False}
{'pos_end_effector': array([-0.37042722,  1.79298371]), 'dist_end_effector': -2.422869788864334, 'collision': False}
{'pos_end_effector': array([0.81318866, 2.57978148]), 'dist_end_effector': -3.8169756217174187, 'collision': False}
{'pos_end_effector': array([ 1.87372408, -1.39810719]), 'dist_end_effector': -4.118305710712306, 'collision': False}
{'pos_end_effector': array([ 0.99344625, -0.28101331]), 'dist_end_effector': -3.0066075431709396, 'collision': False}
{'pos_end_effector': array([0.78952445, 3.43896739]), 'dist_end_effector': -4.428085749807017, 'collision': False}
{'pos_end_effector': array([ 1.87372408, -1.39810719]), 'dist_end_effector': -4.118305710712306, 'collision': False}
{'pos_end_effector': array([-0.3961382 ,  2.79982558]), 'dist_end_effector': -3.226669488591117, 'collision': False}
{'pos_end_effector': array([0.74418476, 0.81746727]), 'dist_end_effector': -2.8633551492754816, 'collision': False}
{'pos_end_effector': array([-0.21039115, -2.37304229]), 'dist_end_effector': -2.9722095390207617, 'collision': False}
{'pos_end_effector': array([-3.2191742 , -1.63814683]), 'dist_end_effector': -2.0420359387210265, 'collision': False}
{'pos_end_effector': array([ 1.87372408, -1.39810719]), 'dist_end_effector': -4.118305710712306, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.24898659, -2.80693595]), 'dist_end_effector': -4.293576979804464, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([0.74418476, 0.81746727]), 'dist_end_effector': -2.8633551492754816, 'collision': False}
{'pos_end_effector': array([ 1.21891035, -2.64196817]), 'dist_end_effector': -4.16429822070522, 'collision': False}
{'pos_end_effector': array([ 1.21891035, -2.64196817]), 'dist_end_effector': -4.16429822070522, 'collision': False}
{'pos_end_effector': array([ 0.83314632, -2.5228974 ]), 'dist_end_effector': -3.7936432780912646, 'collision': False}
{'pos_end_effector': array([ 1.87372408, -1.39810719]), 'dist_end_effector': -4.118305710712306, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.68611208, -0.88175878]), 'dist_end_effector': -3.7901082871984744, 'collision': False}
{'pos_end_effector': array([0.78952445, 3.43896739]), 'dist_end_effector': -4.428085749807017, 'collision': False}
{'pos_end_effector': array([0.33536682, 0.24571712]), 'dist_end_effector': -2.348257878163962, 'collision': False}
{'pos_end_effector': array([0.78952445, 3.43896739]), 'dist_end_effector': -4.428085749807017, 'collision': False}
{'pos_end_effector': array([-0.07654711,  0.92899217]), 'dist_end_effector': -2.1360471566107933, 'collision': False}
{'pos_end_effector': array([1.6752346 , 0.74597675]), 'dist_end_effector': -3.7501774211906205, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.99344625, -0.28101331]), 'dist_end_effector': -3.0066075431709396, 'collision': False}
{'pos_end_effector': array([ 0.98180508, -0.24945403]), 'dist_end_effector': -2.992221388519885, 'collision': False}
{'pos_end_effector': array([ 1.21891035, -2.64196817]), 'dist_end_effector': -4.16429822070522, 'collision': False}
{'pos_end_effector': array([ 0.92299561, -2.35953149]), 'dist_end_effector': -3.7564999899661102, 'collision': False}
{'pos_end_effector': array([-1.35059478,  3.53428166]), 'dist_end_effector': -3.5934487552854293, 'collision': False}
{'pos_end_effector': array([ 1.12797513, -0.83529329]), 'dist_end_effector': -3.2375829397301445, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([1.57634324, 0.69062537]), 'dist_end_effector': -3.642416009662247, 'collision': False}
{'pos_end_effector': array([ 1.21891035, -2.64196817]), 'dist_end_effector': -4.16429822070522, 'collision': False}
{'pos_end_effector': array([-1.96020024, -3.11562032]), 'dist_end_effector': -3.115874518098837, 'collision': False}
{'pos_end_effector': array([2.78542536, 3.50031305]), 'dist_end_effector': -5.928953302364168, 'collision': False}
{'pos_end_effector': array([ 1.77056485, -0.71092639]), 'dist_end_effector': -3.837000865280474, 'collision': False}
{'pos_end_effector': array([1.30619008, 1.03687617]), 'dist_end_effector': -3.46496825898421, 'collision': False}
{'pos_end_effector': array([-1.2572722 ,  1.28422254]), 'dist_end_effector': -1.4835336557635883, 'collision': False}
{'pos_end_effector': array([ 1.87372408, -1.39810719]), 'dist_end_effector': -4.118305710712306, 'collision': False}
{'pos_end_effector': array([-0.19982909, -6.03284905]), 'dist_end_effector': -6.295703532444589, 'collision': False}
{'pos_end_effector': array([1.83785941, 3.75467916]), 'dist_end_effector': -5.369057681800233, 'collision': False}
{'pos_end_effector': array([3.87944916, 5.00423824]), 'dist_end_effector': -7.720772159489337, 'collision': False}
{'pos_end_effector': array([2.31405991, 0.05976614]), 'dist_end_effector': -4.3144738838526715, 'collision': False}
{'pos_end_effector': array([ 2.65373567, -0.79434754]), 'dist_end_effector': -4.721042654070451, 'collision': False}
{'pos_end_effector': array([ 0.90039758, -1.57737369]), 'dist_end_effector': -3.301577485324945, 'collision': False}
{'pos_end_effector': array([ 1.74803096, -1.16716236]), 'dist_end_effector': -3.925557798001125, 'collision': False}
{'pos_end_effector': array([0.69093952, 1.77744143]), 'dist_end_effector': -3.2249734228233096, 'collision': False}
{'pos_end_effector': array([ 1.05567172, -0.30449919]), 'dist_end_effector': -3.0708059879895613, 'collision': False}
{'pos_end_effector': array([ 1.47191869, -0.14042702]), 'dist_end_effector': -3.4747574221946267, 'collision': False}
{'pos_end_effector': array([1.58574511, 0.69336532]), 'dist_end_effector': -3.652166953042032, 'collision': False}
{'pos_end_effector': array([-0.42516631, -1.17003431]), 'dist_end_effector': -1.9619075985227916, 'collision': False}
{'pos_end_effector': array([1.30619008, 1.03687617]), 'dist_end_effector': -3.46496825898421, 'collision': False}
{'pos_end_effector': array([ 1.24525091, -1.29406796]), 'dist_end_effector': -3.4937466056923854, 'collision': False}
{'pos_end_effector': array([-1.62168021,  1.8923332 ]), 'dist_end_effector': -1.9297799901088302, 'collision': False}
{'pos_end_effector': array([-1.2572722 ,  1.28422254]), 'dist_end_effector': -1.4835336557635883, 'collision': False}
{'pos_end_effector': array([0.71079101, 0.5132676 ]), 'dist_end_effector': -2.7589547892006188, 'collision': False}
{'pos_end_effector': array([-1.29609663, -4.17724149]), 'dist_end_effector': -4.2361334270641775, 'collision': False}
{'pos_end_effector': array([ 1.24124026, -6.98703795]), 'dist_end_effector': -7.702229396236191, 'collision': False}
{'pos_end_effector': array([-0.29373583,  1.8162926 ]), 'dist_end_effector': -2.4920385734306807, 'collision': False}
{'pos_end_effector': array([2.31405991, 0.05976614]), 'dist_end_effector': -4.3144738838526715, 'collision': False}
{'pos_end_effector': array([ 0.92299561, -2.35953149]), 'dist_end_effector': -3.7564999899661102, 'collision': False}
{'pos_end_effector': array([7.36818251, 1.52345991]), 'dist_end_effector': -9.491247215051859, 'collision': False}
{'pos_end_effector': array([ 0.69619081, -1.0760937 ]), 'dist_end_effector': -2.903002331767007, 'collision': False}
{'pos_end_effector': array([ 1.59792466, -2.16148087]), 'dist_end_effector': -4.197268323302043, 'collision': False}
{'pos_end_effector': array([ 0.33510565, -0.79816622]), 'dist_end_effector': -2.467749521882217, 'collision': False}
{'pos_end_effector': array([ 1.24898659, -2.80693595]), 'dist_end_effector': -4.293576979804464, 'collision': False}
{'pos_end_effector': array([ 1.82305075, -0.11874966]), 'dist_end_effector': -3.8248945790770383, 'collision': False}
{'pos_end_effector': array([3.37317933, 0.39497238]), 'dist_end_effector': -5.387676615826968, 'collision': False}
{'pos_end_effector': array([-1.68774851,  1.49676024]), 'dist_end_effector': -1.5289840426014818, 'collision': False}
{'pos_end_effector': array([ 0.18165992, -1.41057784]), 'dist_end_effector': -2.597954940325452, 'collision': False}
{'pos_end_effector': array([1.36084906, 1.3633725 ]), 'dist_end_effector': -3.6268568963898153, 'collision': False}
{'pos_end_effector': array([ 2.27877714, -1.27382462]), 'dist_end_effector': -4.464365905590231, 'collision': False}
{'pos_end_effector': array([-1.13575564,  3.49996191]), 'dist_end_effector': -3.6050869149697355, 'collision': False}
{'pos_end_effector': array([ 1.21891035, -2.64196817]), 'dist_end_effector': -4.16429822070522, 'collision': False}
{'pos_end_effector': array([0.69093952, 1.77744143]), 'dist_end_effector': -3.2249734228233096, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.54587336, -2.47710558]), 'dist_end_effector': -3.5521153182960123, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([0.85367078, 0.70236022]), 'dist_end_effector': -2.9388342626625437, 'collision': False}
{'pos_end_effector': array([ 0.07471519, -2.66288732]), 'dist_end_effector': -3.375709114691339, 'collision': False}
{'pos_end_effector': array([-0.40099737, -1.24367717]), 'dist_end_effector': -2.02572019887026, 'collision': False}
{'pos_end_effector': array([1.9525162 , 3.41364264]), 'dist_end_effector': -5.2225798532340715, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.69458109, -2.85946459]), 'dist_end_effector': -3.1433511171467807, 'collision': False}
{'pos_end_effector': array([ 0.67520987, -0.42554317]), 'dist_end_effector': -2.7088438223680984, 'collision': False}
{'pos_end_effector': array([1.52585109, 0.94712205]), 'dist_end_effector': -3.650844567643007, 'collision': False}
{'pos_end_effector': array([1.3844331 , 1.05552552]), 'dist_end_effector': -3.5452110697509958, 'collision': False}
{'pos_end_effector': array([ 1.93702352, -1.0020677 ]), 'dist_end_effector': -4.062547705252186, 'collision': False}
{'pos_end_effector': array([-4.81889441, -0.03932699]), 'dist_end_effector': -2.8191687235331355, 'collision': False}
{'pos_end_effector': array([ 0.83314632, -2.5228974 ]), 'dist_end_effector': -3.7936432780912646, 'collision': False}
{'pos_end_effector': array([ 2.00746616, -1.63973876]), 'dist_end_effector': -4.329957066151317, 'collision': False}
